Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.282222260168051,0.717777739831949,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.619570364431314,0.380429635568686,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.829728801001055,0.170271198998945,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.50658284507206,0.49341715492794,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.591417966414703,0.408582033585297,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.453709655590791,0.546290344409209,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.539971831853135,0.460028168146865,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.460839590305182,0.539160409694818,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.528704977908369,0.471295022091631,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.522852959022834,0.477147040977166,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.533492124524991,0.466507875475009,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.486531328682567,0.513468671317433,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.370083554309968,0.629916445690032,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.474605501398446,0.525394498601554,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.543868331410215,0.456131668589785,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.450602755530658,0.549397244469342,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.512502689311317,0.487497310688683,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.460405802802236,0.539594197197764,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.516388002991549,0.483611997008451,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.608258168217751,0.391741831782249,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.545555819889327,0.454444180110673,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.511238355978098,0.488761644021902,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.340297385826657,0.659702614173343,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.53850641964096,0.46149358035904,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.637316279725262,0.362683720274738,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.456820165405871,0.543179834594129,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.567200263225457,0.432799736774543,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.461273437131114,0.538726562868886,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.540987098364294,0.459012901635706,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.436090191847634,0.563909808152366,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.521389132212902,0.478610867787098,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.461889948482212,0.538110051517788,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.400892553177466,0.599107446822534,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.824056254128741,0.175943745871259,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.39005534771568,0.60994465228432,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.35856935831824,0.64143064168176,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.633438650704387,0.366561349295613,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.671775817891239,0.328224182108761,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.643122983056563,0.356877016943437,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.906769932886349,0.093230067113651,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.39113732177927,0.60886267822073,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.730473457830785,0.269526542169215,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.452996082118372,0.547003917881628,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.777475922506897,0.222524077493103,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.634667866311691,0.365332133688309,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.52629702699301,0.47370297300699,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.577031681862347,0.422968318137653,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.795184559764877,0.204815440235123,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.464541741033538,0.535458258966462,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.917516050158469,0.0824839498415314,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.510412168326463,0.489587831673537,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.616805443209052,0.383194556790948,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.520882455383115,0.479117544616885,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.862609112478581,0.137390887521419,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.190547888452367,0.809452111547633,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.219523874412769,0.780476125587231,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.686411269089499,0.313588730910501,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.518988536027591,0.481011463972409,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.789175217742972,0.210824782257028,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.894784343684964,0.105215656315036,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.283590061023076,0.716409938976924,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.820249862460391,0.179750137539609,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.386814223505958,0.613185776494042,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.618548986649966,0.381451013350034,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.699240588703878,0.300759411296122,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.573178102294398,0.426821897705602,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.518418390484058,0.481581609515942,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.518487518352838,0.481512481647162,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.389433124173351,0.610566875826649,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.585830581332747,0.414169418667253,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.537162586173919,0.462837413826081,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.389057157142366,0.610942842857634,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.669074746417105,0.330925253582895,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.570129494257876,0.429870505742124,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.690960762665799,0.309039237334201,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.439808135893256,0.560191864106744,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.5282938577337,0.4717061422663,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.562715850492151,0.437284149507849,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.319275620619619,0.680724379380381,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.604778916787493,0.395221083212507,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.472086560789524,0.527913439210476,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.415328872038281,0.584671127961719,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.625619620835328,0.374380379164672,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.664721896172431,0.335278103827569,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.707392522612583,0.292607477387417,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.69669315583265,0.30330684416735,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.508528512704341,0.491471487295659,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.473967565737681,0.526032434262319,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.464487744561925,0.535512255438075,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.566624776515258,0.433375223484742,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.600996742368839,0.399003257631161,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.363414325031861,0.636585674968139,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,138,faceword07_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.709825415822238,0.290174584177762,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.407192390204917,0.592807609795083,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.493363032844839,0.506636967155161,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.474370002197579,0.525629997802421,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.676095105778703,0.323904894221297,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.408118961984028,0.591881038015972,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.71910733775249,0.28089266224751,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.42444049765703,0.57555950234297,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.308023796910308,0.691976203089692,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.332927974528586,0.667072025471414,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.251559382699993,0.748440617300007,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.41301640300182,0.58698359699818,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.606833374343068,0.393166625656932,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.450674138601135,0.549325861398865,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.68303465908593,0.31696534091407,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.366462124373785,0.633537875626215,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.648700019944278,0.351299980055722,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.376777993141453,0.623222006858547,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.317623254800046,0.682376745199954,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.395575967986598,0.604424032013402,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.284183723293902,0.715816276706098,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.401394343357095,0.598605656642905,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.380572351432436,0.619427648567564,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.498181862879814,0.501818137120186,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.669077229491404,0.330922770508596,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.451139103958641,0.548860896041359,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.780185234830802,0.219814765169198,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.473550984082788,0.526449015917212,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.298587512544246,0.701412487455754,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.275676396140873,0.724323603859127,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.221521282720478,0.778478717279522,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.485236993030164,0.514763006969836,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.5140522500645,0.4859477499355,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.446960343962203,0.553039656037797,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.534681608463997,0.465318391536003,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.516092956677389,0.483907043322611,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.451503697981024,0.548496302018976,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.489611668039068,0.510388331960932,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.493231563383493,0.506768436616507,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.47155865987259,0.52844134012741,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.440602685336769,0.559397314663231,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.477774182721398,0.522225817278602,0.25,0.75
