Label,nVertices,SessCode,Analysis,Condition,Response
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,face_top,1.15276996842746
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,face_bottom,1.12742131742938
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,word_intact,1.30652455625863
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,word_exchange,1.26563874195362
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,word_top,1.13092408098024
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,word_bottom,1.38248062544856
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,face_intact,1.72492068754116
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,face_exchange,1.28057250926192
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,face_top,1.36249232795877
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,face_bottom,0.977939221640708
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,word_intact,1.50625507176762
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,word_exchange,1.61807047984969
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,word_top,1.20841534141923
roi.lh.f-vs-o.ffa2.label,122895,faceword12_self,main_sm5_E1_self.lh,word_bottom,1.59575396272498
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,141052,faceword13_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,face_intact,0.73361489088447
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,face_exchange,0.609310817718506
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,face_top,0.628169937487002
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,face_bottom,0.391428335066195
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,word_intact,0.320656213826603
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,word_exchange,0.198454413838961
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,word_top,0.124787850756803
roi.lh.f-vs-o.ffa2.label,145758,faceword14_self,main_sm5_E1_self.lh,word_bottom,0.202760065271071
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,face_intact,0.753191076156994
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,face_exchange,0.59399734934171
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,face_top,0.542073510276775
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,face_bottom,0.635068988551696
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,word_intact,0.670659321670731
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,word_exchange,0.401595995748842
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,word_top,0.407573854581763
roi.lh.f-vs-o.ffa2.label,125719,faceword15_self,main_sm5_E1_self.lh,word_bottom,0.803841068098942
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,face_intact,0.474336190014214
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,face_exchange,0.208842331752775
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,face_top,0.118044387177983
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,face_bottom,0.152780309097632
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,word_intact,0.448347921157593
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,word_exchange,0.130274327023063
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,word_top,0.213585055426887
roi.lh.f-vs-o.ffa2.label,129803,faceword16_self,main_sm5_E1_self.lh,word_bottom,0.302992762621506
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,face_intact,1.03193015894956
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,face_exchange,1.02370557023419
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,face_top,0.912487888915671
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,face_bottom,1.0168922725651
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,word_intact,1.0983784434696
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,word_exchange,0.92899226438668
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,word_top,0.98853146781524
roi.lh.f-vs-o.ffa2.label,130826,faceword17_self,main_sm5_E1_self.lh,word_bottom,0.922137899324298
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,137707,faceword18_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,face_intact,0.91622837130905
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,face_exchange,0.500902499501587
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,face_top,0.343657432031547
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,face_bottom,0.661513874822475
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,word_intact,0.456232743694427
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,word_exchange,0.0996985763892637
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,word_top,0.702386539033119
roi.lh.f-vs-o.ffa2.label,150655,faceword19_self,main_sm5_E1_self.lh,word_bottom,0.528382695735769
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,118168,faceword20_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,face_intact,1.37472119288785
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,face_exchange,1.28769293569383
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,face_top,1.25508072759424
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,face_bottom,1.55719434505417
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,word_intact,1.10818057187966
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,word_exchange,1.21136035308951
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,word_top,1.01541675449837
roi.lh.f-vs-o.ffa2.label,124513,faceword21_self,main_sm5_E1_self.lh,word_bottom,0.967697406098956
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,face_intact,0.396200437407041
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,face_exchange,0.234475500862403
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,face_top,0.337343514871238
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,face_bottom,0.0949757791284857
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,word_intact,1.284845315999
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,word_exchange,1.8027842834078
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,word_top,1.53776582849437
roi.lh.w-vs-o.label,122633,faceword01_self,main_sm5_E1_self.lh,word_bottom,1.45668876952138
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.w-vs-o.label,125567,faceword02_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,face_intact,1.01659446430038
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,face_exchange,0.966203046936384
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,face_top,0.855963739291043
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,face_bottom,0.835155971243348
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,word_intact,1.34118396715379
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,word_exchange,1.37614496912755
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,word_top,1.18699759496769
roi.lh.w-vs-o.label,127505,faceword03_self,main_sm5_E1_self.lh,word_bottom,1.4619825503356
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,face_intact,0.146422031559569
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,face_exchange,0.0547401249155791
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,face_top,0.137090417291389
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,face_bottom,0.198872762712107
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,word_intact,0.314757807230537
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,word_exchange,0.239840676043209
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,word_top,0.0503034332989909
roi.lh.w-vs-o.label,130007,faceword04_self,main_sm5_E1_self.lh,word_bottom,0.228105172035854
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,face_intact,1.43601477923601
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,face_exchange,1.27986659044805
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,face_top,1.74261733112128
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,face_bottom,1.53470498647379
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,word_intact,1.6733998293462
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,word_exchange,1.93947028854619
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,word_top,1.79327231256858
roi.lh.w-vs-o.label,122458,faceword05_self,main_sm5_E1_self.lh,word_bottom,1.78613041535668
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,face_intact,0.0701884137883479
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,face_exchange,0.101754515640117
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,face_top,0.232915654377795
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,face_bottom,0.166164120194925
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,word_intact,0.481967325636381
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,word_exchange,0.633131632246659
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,word_top,0.350544849735533
roi.lh.w-vs-o.label,126864,faceword06_self,main_sm5_E1_self.lh,word_bottom,0.663725095259589
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,face_intact,0.636200847667317
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,face_exchange,0.499292680425136
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,face_top,0.367423906055994
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,face_bottom,0.338995910834434
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,word_intact,1.01329379996588
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,word_exchange,1.27740746459296
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,word_top,1.29344119720681
roi.lh.w-vs-o.label,132084,faceword07_self,main_sm5_E1_self.lh,word_bottom,0.989882932499398
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,face_intact,0.342685842949072
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,face_exchange,0.726260208843538
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,face_top,0.459583689902453
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,face_bottom,0.809111095914905
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,word_intact,1.26764041145376
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,word_exchange,1.43628235551335
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,word_top,0.927633223317614
roi.lh.w-vs-o.label,130758,faceword08_self,main_sm5_E1_self.lh,word_bottom,1.18080085195951
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,face_intact,0.834808084741235
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,face_exchange,0.575694301724434
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,face_top,0.508813432976604
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,face_bottom,0.463620815239847
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,word_intact,0.937630108743906
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,word_exchange,1.20087230280042
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,word_top,0.557671581953764
roi.lh.w-vs-o.label,141965,faceword09_self,main_sm5_E1_self.lh,word_bottom,0.989491621404886
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.w-vs-o.label,134264,faceword10_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,face_intact,1.18586171279519
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,face_exchange,1.0189558815653
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,face_top,1.20140775583558
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,face_bottom,0.897333629555621
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,word_intact,1.82996470948397
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,word_exchange,2.06985628402839
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,word_top,1.52509523852397
roi.lh.w-vs-o.label,130868,faceword11_self,main_sm5_E1_self.lh,word_bottom,1.76419439356206
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,face_intact,1.80096156067318
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,face_exchange,1.27795214596249
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,face_top,1.43951003608249
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,face_bottom,1.05181834385509
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,word_intact,1.66166590792792
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,word_exchange,1.72657524309461
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,word_top,1.20689872664119
roi.lh.w-vs-o.label,122895,faceword12_self,main_sm5_E1_self.lh,word_bottom,1.76127632648226
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.w-vs-o.label,141052,faceword13_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,face_intact,2.11041465087941
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,face_exchange,2.08936561879359
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,face_top,1.951880324828
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,face_bottom,2.11729230692512
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,word_intact,2.46650661763392
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,word_exchange,2.69982185959816
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,word_top,2.64026151205364
roi.lh.w-vs-o.label,145758,faceword14_self,main_sm5_E1_self.lh,word_bottom,2.6577088064269
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,face_intact,-0.621537854404826
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,face_exchange,-0.808632003829667
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,face_top,-0.486862808662026
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,face_bottom,-0.319708268360333
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,word_intact,0.162352859608578
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,word_exchange,0.095653444449693
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,word_top,0.0559363208269229
roi.lh.w-vs-o.label,125719,faceword15_self,main_sm5_E1_self.lh,word_bottom,0.377844216302037
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,face_intact,1.01862212249211
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,face_exchange,0.983790557299342
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,face_top,0.6395492836833
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,face_bottom,0.842803039295333
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,word_intact,1.65347232733454
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,word_exchange,1.39339749089309
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,word_top,0.9283045272742
roi.lh.w-vs-o.label,129803,faceword16_self,main_sm5_E1_self.lh,word_bottom,1.41642306659903
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,face_intact,0.737712638718741
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,face_exchange,0.717945716683827
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,face_top,0.758239764069754
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,face_bottom,0.744759240320751
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,word_intact,1.43921145181807
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,word_exchange,1.49251695473989
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,word_top,1.29969352862192
roi.lh.w-vs-o.label,130826,faceword17_self,main_sm5_E1_self.lh,word_bottom,1.32140013906691
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,face_intact,-0.00205472974050364
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,face_exchange,-0.264607977849474
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,face_top,-0.130166056579636
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,face_bottom,-0.335976663989082
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,word_intact,-0.162542852886581
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,word_exchange,0.0498059912786547
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,word_top,-0.0268103335801439
roi.lh.w-vs-o.label,137707,faceword18_self,main_sm5_E1_self.lh,word_bottom,0.304123191790674
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,face_intact,-0.188908199107916
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,face_exchange,-0.477244066021054
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,face_top,-0.454954561884286
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,face_bottom,-0.470548419312376
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,word_intact,0.251612778962972
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,word_exchange,0.221088013934262
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,word_top,0.213150257927513
roi.lh.w-vs-o.label,150655,faceword19_self,main_sm5_E1_self.lh,word_bottom,0.357529054411122
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.w-vs-o.label,118168,faceword20_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,face_intact,0.232156031015784
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,face_exchange,0.387503748200582
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,face_top,0.434609939543796
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,face_bottom,0.511615238852687
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,word_intact,1.08380813863044
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,word_exchange,1.24737685784361
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,word_top,1.13733793290934
roi.lh.w-vs-o.label,124513,faceword21_self,main_sm5_E1_self.lh,word_bottom,1.56480516078777
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,face_intact,1.3611302579919
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,face_exchange,1.29381605533704
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,face_top,1.34109168897753
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,face_bottom,1.09427142633151
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,word_intact,2.24689873848876
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,word_exchange,2.56154683599733
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,word_top,2.30703217607655
roi.lh.o-vs-scr.label,122633,faceword01_self,main_sm5_E1_self.lh,word_bottom,1.86565524829577
