Label,Analysis,nVertices,SessCode,Condition,Response
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,face_exchange,1.26130905365333
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,face_top,1.39449139627127
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,face_bottom,1.01912400661371
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,word_intact,1.52231710576094
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,word_exchange,1.59315172601969
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,word_top,1.17589193544327
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,word_bottom,1.62433037047203
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141052,faceword13_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,face_intact,0.697316695151367
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,face_exchange,0.626722854188108
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,face_top,0.606033286945088
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,face_bottom,0.373553406652503
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,word_intact,0.282812456035708
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,word_exchange,0.197709418070598
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,word_top,0.0959386614477829
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,145758,faceword14_self,word_bottom,0.149313460309498
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,face_intact,0.273586885805393
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,face_exchange,0.0104141082418799
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,face_top,0.11371346020983
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,face_bottom,0.16891205631121
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,word_intact,0.160505189947356
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,word_exchange,-0.066910836853109
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,word_top,0.0226929823716951
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,129803,faceword16_self,word_bottom,-0.0178862930813527
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,face_intact,1.03856483544852
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,face_exchange,1.01363273448235
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,face_top,0.875706232882835
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,face_bottom,1.03005963725013
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,word_intact,1.04504391671838
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,word_exchange,0.849655836015134
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,word_top,0.93558856643535
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130826,faceword17_self,word_bottom,0.855239543157655
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,137707,faceword18_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,face_intact,0.940715070505788
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,face_exchange,0.492202937490958
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,face_top,0.365703233426675
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,face_bottom,0.734104885082496
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,word_intact,0.493802413232344
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,word_exchange,0.0704638479711642
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,word_top,0.719929609979902
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,150655,faceword19_self,word_bottom,0.509816739119981
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,118168,faceword20_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,face_intact,1.37472119288785
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,face_exchange,1.28769293569383
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,face_top,1.25508072759424
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,face_bottom,1.55719434505417
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,word_intact,1.10818057187966
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,word_exchange,1.21136035308951
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,word_top,1.01541675449837
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,124513,faceword21_self,word_bottom,0.967697406098956
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,face_intact,0.0769518408708141
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,face_exchange,0.0603944639375966
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,face_top,0.0203934441619952
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,face_bottom,-0.356150435643005
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,word_intact,1.1998807068382
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,word_exchange,1.58600914393153
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,word_top,1.43078640741961
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122633,faceword01_self,word_bottom,1.37953885069915
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,face_intact,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,face_exchange,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,face_top,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,face_bottom,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,word_intact,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,word_exchange,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,word_top,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,125567,faceword02_self,word_bottom,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,face_intact,0.439652104007787
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,face_exchange,0.484916448490373
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,face_top,0.663303552619342
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,face_bottom,0.429242214560509
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,word_intact,1.85265824548129
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,word_exchange,1.86085155256863
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,word_top,1.66704483525506
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,127505,faceword03_self,word_bottom,1.94982265932807
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,face_intact,0.431034891939849
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,face_exchange,0.467036754000101
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,face_top,0.469854819233255
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,face_bottom,0.484208786391097
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,word_intact,1.14885782766685
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,word_exchange,1.15338015813622
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,word_top,0.917687371265974
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130007,faceword04_self,word_bottom,0.908162301607269
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,face_intact,-0.138845693792923
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,face_exchange,-0.254088943117651
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,face_top,-0.0269581913483903
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,face_bottom,-0.0406285378375444
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,word_intact,0.742611276692358
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,word_exchange,0.939778253333322
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,word_top,0.878134609501937
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122458,faceword05_self,word_bottom,0.896134993947786
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,face_intact,0.109776826754239
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,face_exchange,0.267751458662805
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,face_top,0.257491749136007
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,face_bottom,0.240177530600467
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,word_intact,0.728254331518775
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,word_exchange,0.702472505406004
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,word_top,0.603850234947775
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,126864,faceword06_self,word_bottom,0.724599217874524
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,face_intact,0.684363267991854
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,face_exchange,0.565661303132125
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,face_top,0.38099982821639
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,face_bottom,0.388409027773246
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,word_intact,1.03917789675187
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,word_exchange,1.35825199623039
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,word_top,1.30777771878934
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,132084,faceword07_self,word_bottom,1.06525253104991
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,face_intact,0.355789656814647
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,face_exchange,0.732889609385843
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,face_top,0.497008280292766
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,face_bottom,0.824191059968243
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,word_intact,1.32225333337914
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,word_exchange,1.52048512190989
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,word_top,1.02393623451664
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130758,faceword08_self,word_bottom,1.24006209328567
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,face_intact,-0.0144520161510275
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,face_exchange,-0.0611860030160768
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,face_top,-0.173861701163824
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,face_bottom,-0.0378026994094796
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,word_intact,0.14344992774605
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,word_exchange,0.228696587054487
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,word_top,0.0571738975810866
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141965,faceword09_self,word_bottom,0.162926395267251
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,face_intact,0.656432283776147
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,face_exchange,0.395186896146066
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,face_top,0.601966597900099
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,face_bottom,0.556304833110498
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,word_intact,1.04031944274902
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,word_exchange,1.16721290958171
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,word_top,1.183084326131
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,134264,faceword10_self,word_bottom,1.05385515032982
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,face_intact,1.03314136184495
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,face_exchange,0.962244056833201
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,face_top,1.1265239362059
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,face_bottom,0.773971120242415
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,word_intact,1.96918407801924
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,word_exchange,2.29230817515275
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,word_top,1.63470342570338
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130868,faceword11_self,word_bottom,1.86231584220097
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,face_intact,1.6035380925451
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,face_exchange,1.38026078087943
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,face_top,1.36993354473795
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,face_bottom,0.955656300485134
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,word_intact,2.17865520204817
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,word_exchange,2.30336788637297
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,word_top,1.81403710842133
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,122895,faceword12_self,word_bottom,2.18583706617355
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,face_intact,1.25731850184243
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,face_exchange,1.04714927539743
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,face_top,1.05841862024932
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,face_bottom,1.34906456747959
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,word_intact,1.8855200081036
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,word_exchange,2.16417361333452
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,word_top,1.52986626635338
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,141052,faceword13_self,word_bottom,1.77025589346886
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,face_intact,1.96602474458036
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,face_exchange,2.02694223080462
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,face_top,1.7878948875338
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,face_bottom,2.15569000704247
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,word_intact,2.57752076715057
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,word_exchange,3.01235764974739
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,word_top,2.90975559315486
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,145758,faceword14_self,word_bottom,2.85845433271419
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,face_intact,0.850684140146393
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,face_exchange,0.891631407836049
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,face_top,0.488026390063394
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,face_bottom,0.69188030048744
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,word_intact,2.19281533083965
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,word_exchange,2.1479426548653
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,word_top,1.39392542716154
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,129803,faceword16_self,word_bottom,2.06349783828578
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,face_intact,0.617220161811394
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,face_exchange,0.552182651617948
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,face_top,0.578948966610958
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,face_bottom,0.578657640472931
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,word_intact,1.3263334544266
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,word_exchange,1.36461263807381
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,word_top,1.14680299469653
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,130826,faceword17_self,word_bottom,1.2413404798683
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,face_intact,0.0439930816770019
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,face_exchange,-0.299353016552744
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,face_top,-0.154087152143182
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,face_bottom,-0.372736059351275
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,word_intact,-0.11751970524178
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,word_exchange,0.0774575431757169
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,word_top,0.0341539915083655
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,137707,faceword18_self,word_bottom,0.314344490089011
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,face_intact,-0.321723813789764
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,face_exchange,-0.636051679030061
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,face_top,-0.523985641343253
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,face_bottom,-0.615467554889619
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,word_intact,0.18084854035156
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,word_exchange,0.214618044346155
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,word_top,0.120421482548993
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,150655,faceword19_self,word_bottom,0.353983298459622
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,face_intact,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,face_exchange,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,face_top,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,face_bottom,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,word_intact,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,word_exchange,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,word_top,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,118168,faceword20_self,word_bottom,NaN
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,face_intact,0.445829436880648
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,face_exchange,0.598392383313515
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,face_top,0.667807288887635
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,face_bottom,0.748578433209742
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,word_intact,1.26113084630227
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,word_exchange,1.36643452627558
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,word_top,1.31013881866361
roi.lh.word-vs-face-object-scrambled.label,main_sm5_E1_self.lh,124513,faceword21_self,word_bottom,1.65201036611073
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,face_intact,1.4120192195688
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,face_exchange,1.32191016886915
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,face_top,1.42878855168819
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,face_bottom,1.14606018598591
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,word_intact,2.25107406548091
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,word_exchange,2.53698375395366
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,word_top,2.34903464061873
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122633,faceword01_self,word_bottom,1.88522985705308
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,face_intact,0.720551058184355
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,face_exchange,0.425292881671339
